kategorie;hasła;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Znani Polscy Aktorzy;jarosław domin;wojciech mann;zbigniew suszyński;janusz bukowski;tomasz bednarek;mirosław zbrojewicz;maciej stuhr;marcin troński;jacek wójcicki;paweł deląg;maciej kozłowski;marian glinka;tomasz dedek;sebastian konrad;maciej orłoś;jan jurewicz;piotr cyrwus;sławomir holland;edward linde-lubaszenko;stanisław brejdygant;grzegorz damięcki;henryk bista;olaf lubaszenko;andrzej zieliński;zbigniew waleryś;zbigniew buczkowski;grzegorz artman;adam bauman;zbigniew dziduch;ireneusz machnicki;andrzej grabowski;mariusz benoit;jan peszek;peter j. lucas;krzysztof kołbasiuk;piotr fronczewski;cezary pazura;wojciech malajkat;jarosław boberek;andrzej blumenfeld;tadeusz łomnicki;zbigniew zapasiewicz;jacek borkowski;adam ferency;jerzy stuhr;bohdan ejmont;sylwester maciejewski;aleksander bardini;władysław kowalski;zbigniew zamachowski;janusz gajos;piotr zelt;wojciech paszkowski;andrzej precigs;artur barciś;michał bajor;marek kondrat;jerzy kamas;jacek domański;andrzej chyra;paweł burczyk;andrzej szenajch;marian dziędziel;michał żebrowski;krzysztof pieczyński;roman garbowski;borys szyc;jerzy braszka;janusz chabior;przemysław bluszcz;krzysztof globisz;franciszek pieczka;stanisław gawlik;jan piechociński;tomasz kozłowicz;mirosław baka;olgierd łukaszewicz;maciej szary;aleksander bednarz;maciej maciejewski;andrzej mastalerz;leonard andrzejewski;stanisław bareja;stanisław tym;krzysztof kowalewski;bronisław pawlik;jerzy turek;jan kociniak;jerzy bończak;stanisław mikulski
Filmy;mulholland drive;spragnieni miłości;aż poleje się krew;spirited away: w krainie bogów;boyhood;zakochany bez pamięci;drzewo życia;i raz, i dwa;rozstanie;to nie jest kraj dla starych ludzi;co jest grane, davis?;zodiak;ludzkie dzieci;scena zbrodni;4 miesiące, 3 tygodnie i 2 dni;holy motors;labirynt fauna;biała wstążka;mad max: na drodze gniewu;synekdocha, nowy jork;grand budapest hotel;między słowami;ukryte;mistrz;memento;25. godzina;the social network;porozmawiaj z nią;wall·e;oldboy;margaret;życie na podsłuchu;mroczny rycerz;syn szawła;przyczajony tygrys, ukryty smok;timbuktu;wujek boonmee, który potrafi przywołać swoje poprzednie wcielenia;miasto boga;podróż do nowej ziemi;tajemnica brokeback mountain;w głowie się nie mieści;miłość;melancholia;zniewolony. 12 years a slave;życie adeli;zapiski z toskanii;lewiatan;brooklyn 9-9;pożegnanie z językiem;zabójczyni;incepcja;choroba tropikalna;moulin rouge!;pewnego razu w anatolii;ida;harmonie werckmeistera;wróg numer jeden;moolaadé;historia przemocy;światło stulecia;pod skórą;bękarty wojny;koń turyński;wielkie piękno;fish tank;wiosna, lato, jesień, zima... i wiosna;the hurt locker. w pułapce wojny;genialny klan;carol;historie rodzinne;tabu;tylko kochankowie przeżyją;przed zachodem słońca;spring breakers;wada ukryta;dogville;motyl i skafander;wilk z wall street;u progu sławy;powrót;wstyd;poważny człowiek;a.i. sztuczna inteligencja;ona;prorok;daleko od nieba;amelia;spotlight;kobieta bez głowy;pianista
Seriale;dom z papieru;modern family;30 rock;american crime story;arrested development;atlanta;avatar: the last airbender;babylon berlin;band of brothers;battlestar galactica;better call saul;big little lies;black mirror;bojack horseman;borgen;call my agent!;chernobyl;community;curb your enthusiasm;dark;deadwood;detectorists;dexter;downton abbey;enlightened;fargo;friday night lights;gilmore girls;girls;grey’s anatomy;halt and catch fire;happy valley;homeland;house;house of cards;how i met your mother;insecure;inside no 9;it’s always sunny in philadelphia;line of duty;lost;mare of easttown;mindhunter;money heist;narcos;normal people;oj: made in america;orange is the new black;parks and recreation;peep show;planet earth;pose;rick and morty;rupaul’s drag race;schitt’s creek;sherlock;six feet under;small axe;stranger things;succession;the big bang theory;the bridge;the bureau;the comeback;the crown;the good fight;the good place;the good wife;the handmaid’s tale;the killing (denmark);the oa;the office;the shield;the thick of it;the underground railroad;the young pope;this is england 86, 88 and 90;true detective;twin peaks: the return;utopia (uk);veep;watchmen;breaking bad;fleabag;game of thrones;i may destroy you;mad men;the americans;the leftovers;the wire
Polskie przysłowia;chleb ma rogi;diabeł nie śpi;czas leczy rany;czas to pieniądz;dobra psu i mucha;bóg dał, bóg wziął;cel uświęca środki;czekaj tatka latka;co kraj, to obyczaj;do boga, gdy trwoga;co swój, to nie obcy;bez pracy nie ma macy;bliższa koszula ciału;chytry dwa razy traci;ciągnie swój do swego;co z oczu, to z serca;do trzech razy sztuka;dobry żart tynfa wart;bez kołaczy nie wesele;bez pracy nie ma płacy;cicha woda brzegi rwie;cnota naukę przechodzi;co nagle, to po diable;dzisiaj bal, jutro żal;baba swoje, chłop swoje;baba swoje, czart swoje;baba swoje, dziad swoje;broda mędrcem nie czyni;ćwiczenie czyni mistrza;elektryka prąd nie tyka;fortuna kołem się toczy;baba z wozu, koniom lżej;bez pracy nie ma kołaczy;bez zachodu nie ma miodu;chleb w drodze nie cięży;chłopa korcem nie mierzą;co za dużo, to niezdrowo;cudza praca nie wzbogaca;czwarty pas, karty w tas;chleb ma rogi, nędza nogi;córkę chromą do klasztoru;diabeł tkwi w szczegółach;dla chcącego nic trudnego;bez ludzi i raj się znudzi;bóg bez pracy nic nie daje;chleb i woda, nie ma głoda;chłop, co musi, rad uczyni;dobra żona – mężowi korona;cierp ciało, skoroś chciało;co dwie głowy, to nie jedna;ani kura za darmo nie gdacze;baba o szydle, dziad o mydle;baju, baju – będziesz w raju;biednemu zawsze wiatr w oczy;bogatemu to i byk się ocieli;człowiek człowiekowi wilkiem;dał pan bóg zęby, da i chleb;dobrego gniazda dobre plemię;dzieci i ryby głosu nie mają;apetyt rośnie w miarę jedzenia;bez ciekawości nie ma mądrości;bogatemu diabeł dzieci kołysze;bogu świeczka, a diabłu ogarek;chłop strzela, a bóg kule nosi;cnota zawżdy na dobre wynidzie;człowiek myśli, pan bóg kreśli;daj psu spokój, pies ci da dwa;gdy kota nie ma, myszy harcują;blisko swej jabłoni jabłko pada;bogu służ, a diabła nie gniewaj;dobra psu i mucha, kiedy głodny;fortuna często rozumowi przeczy;bez pracy trudno dostąpić honoru;bliższa koszula ciału niż kaftan;chleb płacze, gdy go darmo jedzą;biedna żona taka, która ma pijaka;bliższa koszula ciału niż sukmana;co się stało, to się nie odstanie;dla każdej matki miłe jej dziatki;dla kota za dużo, dla psa za mało;dobra i wdowa, gdy młoda i zdrowa;dobra psu mucha, a chłopowi rzepa;dobry chleb, gdy kołacza nie masz;figur na figur mawiał święty igór;barbara święta o górnikach pamięta;bóg nie opuści, kto się nań spuści;być w rzymie i nie widzieć papieża;chleb stracił, a bułki nie znalazł;czerwiec stały, grudzień doskonały;dał bóg dziecko, da (i) na dziecko
Państwa;afganistan;albania;algieria;andora;angola;antigua i barbuda; arabia saudyjska; argentyna; armenia; australia; austria; azerbejdżan; bahamy; bahrajn; bangladesz; barbados; belgia; belize; benin;bhutan;białoruś; boliwia; bośnia i hercegowina; botswana; brazylia; brunei; bułgaria; burkina faso; burundi; chile; chiny; chorwacja; cypr; czad; czarnogóra; czechy; dania; demokratyczna republika konga; dominika; dominikana; dżibuti; egipt; ekwador; erytrea; estonia; eswatini; etiopia; fidżi; filipiny; finlandia; francja; gabon; gambia; ghana; grecja; grenada; gruzja; gujana; gwatemala; gwinea; gwinea bissau; gwinea równikowa; haiti; hiszpania; holandia; honduras; indie; indonezja; irak; iran; irlandia; islandia; izrael; jamajka; japonia; jemen; jordania; kambodża; kamerun; kanada; katar; kazachstan; kenia; kirgistan; kiribati; kolumbia; komory; kongo; korea południowa; korea północna
